"",,,"pentastarch","has part(s)"
"",,,"thiophenol","has part(s)"
"",,,"β-lactulose","has part(s)"
"",,,"pyridine hydrochloride","has part(s)"
"",,,"disilene","has part(s)"
"",,,"furfuryl methacrylate","has part(s)"
"",,,"allyl salicylate","has part(s)"
"",,,"copper(II) acetylacetonate","has part(s)"
"",,,"trifluoroacetic acid","has part(s)"
"",,,"hydroxyaluminium(I)","has part(s)"
"",,,"hexahydro-1,4-diazepine","has part(s)"
"",,,"2,4-lutidine","has part(s)"
"",,,"trimethylsilyl azide","has part(s)"
"",,,"1-undecanol","has part(s)"
"",,,"4-Fluorobenzoic acid","has part(s)"
"",,,"Citronellyl isobutyrate","has part(s)"
"",,,"beryllium hydroxide","has part(s)"
"",,,"tellurous acid","has part(s)"
"",,,"oleandrin","has part(s)"
"",,,"titanyl sulfate hydrate","has part(s)"
"",,,"glycan","has part(s)"
"",,,"chlorophyll c2","has part(s)"
"",,,"N-ribosylnicotinamide","has part(s)"
"",,,"β-D-2-deoxyribose","has part(s)"
"",,,"strontium hydride","has part(s)"
"",,,"boratabenzene","has part(s)"
"",,,"n-pentyl nitrite","has part(s)"
"",,,"diethylene glycol","has part(s)"
"",,,"dichlorophenylphosphine","has part(s)"
"",,,"trisodium citrate","has part(s)"
"",,,"4-dimethylaminopyridine","has part(s)"
"",,,"D-fructofuranose 6-phosphate","has part(s)"
"",,,"Lewisite","has part(s)"
"",,,"isobutyl phenylacetate","has part(s)"
"",,,"melezitose","has part(s)"
"",,,"1,3-dioxolane","has part(s)"
"",,,"citral","has part(s)"
"",,,"1-decanol","has part(s)"
"",,,"water","has part(s)"
"",,,"(R)-amygdalin","has part(s)"
"",,,"positronium hydride","has part(s)"
"",,,"ammonium molybdate","has part(s)"
"",,,"tropylium cation","has part(s)"
"",,,"trimethylolpropane phosphite","has part(s)"
"",,,"ammonium sodium phosphate tetrahydrate","has part(s)"
"",,,"ethanethiol","has part(s)"
"",,,"dimethyl-4-phenylenediamine","has part(s)"
"",,,"1-nonacosanol","has part(s)"
"",,,"1,2-bis(tert-butoxy)acetylene","has part(s)"
"",,,"actinium hydroxide","has part(s)"
"",,,"trimyristin","has part(s)"
"",,,"asparagusic acid","has part(s)"
"",,,"rubidium borohydride","has part(s)"
"",,,"Q4138044","has part(s)"
"",,,"sucrose acetate isobutyrate","has part(s)"
"",,,"triglyme","has part(s)"
"",,,"tetrakis(triphenylphosphine)palladium(0)","has part(s)"
"",,,"BSTFA","has part(s)"
"",,,"sodium alumanuide","has part(s)"
"",,,"copper(I) t-butoxide","has part(s)"
"",,,"diuron","has part(s)"
"",,,"Shvo catalyst","has part(s)"
"",,,"phenylsilane","has part(s)"
"",,,"Q65225521","has part(s)"
"",,,"gluconolactone","has part(s)"
"",,,"pyridine-2,6-dithiocarboxylic acid","has part(s)"
"",,,"geranial","has part(s)"
"",,,"D-psicose","has part(s)"
"",,,"sulfamic acid","has part(s)"
"",,,"ammonium iodide","has part(s)"
"",,,"sodium bifluoride","has part(s)"
"",,,"sulopenem","has part(s)"
"",,,"furfuryl thioacetate","has part(s)"
"",,,"Q65226005","has part(s)"
"",,,"homopolysaccharide","has part(s)"
"",,,"orthotitanic acid","has part(s)"
"",,,"syntin","has part(s)"
"",,,"civetone","has part(s)"
"",,,"ferric ammonium oxalate","has part(s)"
"",,,"squaric acid","has part(s)"
"",,,"chlorodisilane","has part(s)"
"",,,"bicyclo(1.1.1)pentane","has part(s)"
"",,,"Q65224273","has part(s)"
"",,,"diammonium magnesium chromate","has part(s)"
"",,,"tetrahydrothiophene","has part(s)"
"",,,"Q65224163","has part(s)"
"",,,"sodium hypophosphite","has part(s)"
"",,,"2,3-pentanedione","has part(s)"
"",,,"sodium hydroxide","has part(s)"
"",,,"isoamyl disulfide","has part(s)"
"",,,"europium(III) hydroxide","has part(s)"
"",,,"Q18211947","has part(s)"
"",,,"nitroglycerin","has part(s)"
"",,,"trimethylindium","has part(s)"
"",,,"mesoxalic acid","has part(s)"
"",,,"BOH","has part(s)"
"",,,"1,2-difluorobenzene","has part(s)"
"",,,"diethylamine","has part(s)"
"",,,"ranunculin","has part(s)"
"",,,"1,3-dichloropropane","has part(s)"
"",,,"2-ethoxyethanol","has part(s)"
"",,,"diphenyltin","has part(s)"
"",,,"citronellyl hexanoate","has part(s)"
"",,,"Q19614478","has part(s)"
"",,,"pentaphenylphosphorus","has part(s)"
"",,,"thorium hydroxide","has part(s)"
"",,,"canthaxanthin","has part(s)"
"",,,"ethyltin trihydride","has part(s)"
"",,,"muscimol","has part(s)"
"",,,"Q65224504","has part(s)"
"",,,"Q20979800","has part(s)"
"",,,"prostacyclin","has part(s)"
"",,,"electrofuel","has part(s)"
"",,,"4-phenyl-4-(1-piperidinyl)cyclohexanol","has part(s)"
"",,,"apiose","has part(s)"
"",,,"cinnamyl cinnamate","has part(s)"
"",,,"chloral hydrate","has part(s)"
"",,,"Q65225456","has part(s)"
"",,,"urolithin A","has part(s)"
"",,,"strontium hydroxide","has part(s)"
"",,,"p-anisyl hexanoate","has part(s)"
"",,,"cesium hydroxide","has part(s)"
"",,,"hydroxylamine","has part(s)"
"",,,"celluloid","has part(s)"
"",,,"Q18212161","has part(s)"
"",,,"Herrmann's catalyst","has part(s)"
"",,,"ammonium dichromate","has part(s)"
"",,,"(EZ)-aconitic acid","has part(s)"
"",,,"diethylsulfoxide","has part(s)"
"",,,"(Z)-cyclooctene","has part(s)"
"",,,"ammonium bifluoride","has part(s)"
"",,,"lithium hydroperoxide","has part(s)"
"",,,"gallic acid","has part(s)"
"",,,"platinum(II) bis(acetylacetonate)","has part(s)"
"",,,"deltic acid","has part(s)"
"",,,"potassium hydroxide","has part(s)"
"",,,"1,2-dichloroethene","has part(s)"
"",,,"2,2-dimethoxypropane","has part(s)"
"",,,"lepidocrocite","has part(s)"
"",,,"copper aspirinate","has part(s)"
"",,,"calcium sulfate dihydrate","has part(s)"
"",,,"triethylamine","has part(s)"
"",,,"hydrogen cyanide","has part(s)"
"",,,"Cyanoacetylene","has part(s)"
"",,,"bismuthine","has part(s)"
"",,,"ammonium hexachloroiridate","has part(s)"
"",,,"hydrazine","has part(s)"
"",,,"butyl valerate","has part(s)"
"",,,"Q21024272","has part(s)"
"",,,"Q20979776","has part(s)"
"",,,"ethyl acetoacetate","has part(s)"
"",,,"glutathione","has part(s)"
"",,,"fluorodisilane","has part(s)"
"",,,"Q65224644","has part(s)"
"",,,"nickel ammonium sulfate hexahydrate","has part(s)"
"",,,"triphenyl phosphate","has part(s)"
"",,,"bis-HPPP","has part(s)"
"",,,"phenylphosphine","has part(s)"
"",,,"(+/-)-tert-butylsulfinamide","has part(s)"
"",,,"Q65225934","has part(s)"
"",,,"lauryl alcohol","has part(s)"
"",,,"α-sophorose","has part(s)"
"",,,"mesitylene","has part(s)"
"",,,"Q65224153","has part(s)"
"",,,"Q20979779","has part(s)"
"",,,"Q65225451","has part(s)"
"",,,"trimethylsilyl iodide","has part(s)"
"",,,"hydrogen telluride","has part(s)"
"",,,"Polyethylene 2,5-furandicarboxylate","has part(s)"
"",,,"ferroin","has part(s)"
"",,,"5-TASB","has part(s)"
"",,,"tetrasaccharide","has part(s)"
"",,,"trimethylaluminum","has part(s)"
"",,,"dimethyl sulfate","has part(s)"
"",,,"curcumin","has part(s)"
"",,,"(OC-6-44)-Tricarbonylchloro(glycinato)ruthenium","has part(s)"
"",,,"phosphoenolpyruvic acid","has part(s)"
"",,,"polysulfane","has part(s)"
"",,,"bullatacin","has part(s)"
"",,,"1,3-propanediamine","has part(s)"
"",,,"stachyose","has part(s)"
"",,,"trans-caffeic acid","has part(s)"
"",,,"acetaldehyde","has part(s)"
"",,,"RS 67333","has part(s)"
"",,,"Triborane(7)","has part(s)"
"",,,"4-O-beta-D-glucosyl-trans-4-coumaric acid","has part(s)"
"",,,"sodium benzoate","has part(s)"
"",,,"Q18211945","has part(s)"
"",,,"porphyran","has part(s)"
"",,,"dichloro(1,5‐cyclooctadiene)palladium","has part(s)"
"",,,"cinnamyl heptanoate","has part(s)"
"",,,"cyanamide","has part(s)"
"",,,"crotonic acid","has part(s)"
"",,,"Vaska's complex","has part(s)"
"",,,"borane","has part(s)"
"",,,"tridecane","has part(s)"
"",,,"Q65224316","has part(s)"
"",,,"pyrimidine","has part(s)"
"",,,"rubidium hydride","has part(s)"
"",,,"methacycline hydrochloride","has part(s)"
"",,,"allyl group","has part(s)"
"",,,"cyclobutene","has part(s)"
"",,,"DMCPA","has part(s)"
"",,,"franksousaite","has part(s)"
"",,,"Q65225020","has part(s)"
"",,,"β-thujaplicin","has part(s)"
"",,,"cyclooctadiene rhodium chloride dimer","has part(s)"
"",,,"2C-T-4","has part(s)"
"",,,"cyclopentasilane","has part(s)"
"",,,"β-neuraminic acid","has part(s)"
"",,,"2,5-norbornadiene","has part(s)"
"",,,"Q61082154","has part(s)"
"",,,"tritylium","has part(s)"
"",,,"Q65224818","has part(s)"
"",,,"squaramide","has part(s)"
"",,,"hydrofluorocarbon","has part(s)"
"",,,"DL-glyceric acid 1,3-biphosphate","has part(s)"
"",,,"tetradecyl benzoate","has part(s)"
"",,,"tetrathiafulvalene","has part(s)"
"",,,"triethyl phosphite","has part(s)"
"",,,"staffane","has part(s)"
"",,,"C01-A042","has part(s)"
"",,,"chlorophyll d","has part(s)"
"",,,"Linalyl valerate","has part(s)"
"",,,"phenylacetic acid","has part(s)"
"",,,"butyl octanoate","has part(s)"
"",,,"sodium hexahydroxochromate(III)","has part(s)"
"",,,"Cyclohexene oxide","has part(s)"
"",,,"apigenin","has part(s)"
"",,,"erlose","has part(s)"
"",,,"Q61082214","has part(s)"
"",,,"polyethylene terephthalate","has part(s)"
"",,,"Trichlorotris(tetrahydrofuran)chromium","has part(s)"
"",,,"1,2-dioxolane","has part(s)"
"",,,"ammonium hydrogen carbonate","has part(s)"
"",,,"bromogermane","has part(s)"
"",,,"Q130044611","has part(s)"
"",,,"perfluorooctanesulfonic acid","has part(s)"
"",,,"1,2-dimethoxyethane","has part(s)"
"",,,"phenyl benzyl ketone","has part(s)"
"",,,"lithium tetramethylpiperidide","has part(s)"
"",,,"m-phenylenediamine","has part(s)"
"",,,"thiepine","has part(s)"
"",,,"nitrilotriacetic acid","has part(s)"
"",,,"Q65225847","has part(s)"
"",,,"acetic isobutyric anhydride","has part(s)"
"",,,"copper Cu 64 dotatate","has part(s)"
"",,,"furfuryl propionate","has part(s)"
"",,,"methyl orthoformate","has part(s)"
"",,,"cyclohexanone","has part(s)"
"",,,"diethylene glycol monobutyl ether","has part(s)"
"",,,"benzophenone imine","has part(s)"
"",,,"sodium percarbonate","has part(s)"
"",,,"poligeenan","has part(s)"
"",,,"(1Z,5Z)-1,5-cyclooctadiene","has part(s)"
"",,,"iodoform","has part(s)"
"",,,"xenic acid","has part(s)"
"",,,"p-phenylenediamine dihydrochloride","has part(s)"
"",,,"buscaline","has part(s)"
"",,,"dipropyl sulfate","has part(s)"
"",,,"α-D-galactopyranose","has part(s)"
"",,,"chromium(III) 2-ethylhexanoate","has part(s)"
"",,,"peracetic acid","has part(s)"
"",,,"Q18212232","has part(s)"
"",,,"group 1","has part(s)"
"",,,"Q65225460","has part(s)"
"",,,"(E/Z)-1,3-dichloropropene","has part(s)"
"",,,"Isoamyl Benzoate","has part(s)"
"",,,"neryl cinnamate","has part(s)"
"",,,"cerebrosides","has part(s)"
"",,,"potassium tert-butoxide","has part(s)"
"",,,"ammonium metavanadate","has part(s)"
"",,,"isothiouronium","has part(s)"
"",,,"polysaccharide peptide","has part(s)"
"",,,"astatobenzene","has part(s)"
"",,,"methyl thiolactate","has part(s)"
"",,,"umifenovir","has part(s)"
"",,,"divinyl carbonate","has part(s)"
"",,,"Q61083529","has part(s)"
"",,,"sec-butyllithium","has part(s)"
"",,,"2-phosphoglyceric acid","has part(s)"
"",,,"diethyl azodicarboxylate","has part(s)"
"",,,"diheptyl sulfide","has part(s)"
"",,,"cysteamine","has part(s)"
"",,,"cetylpyridinium chloride","has part(s)"
"",,,"osmocene","has part(s)"
"",,,"1,3,5-triethylbenzene","has part(s)"
"",,,"Q4161302","has part(s)"
"",,,"chitobiose","has part(s)"
"",,,"3,5-dimethylpyridine","has part(s)"
"",,,"Ammonia borane","has part(s)"
"",,,"3-(trimethylsilyl)propionic acid","has part(s)"
"",,,"allyl phenyl ether","has part(s)"
"",,,"sodium iodoacetate","has part(s)"
"",,,"hexafluoroacetylacetone","has part(s)"
"",,,"acetylenediol","has part(s)"
"",,,"Q65224855","has part(s)"
"",,,"Q4138094","has part(s)"
"",,,"Pagodane","has part(s)"
"",,,"Q17462374","has part(s)"
"",,,"benzo[c]cinnoline","has part(s)"
"",,,"tetrakis(trimethylsiloxy)silane","has part(s)"
"",,,"ammonium dinitramide","has part(s)"
"",,,"yttrium trihydroxide","has part(s)"
"",,,"triethyl citrate","has part(s)"
"",,,"bis(acetylacetonato)chromium","has part(s)"
"",,,"phenyl triflimide","has part(s)"
"",,,"trihydrogen cation","has part(s)"
"",,,"1,4,7-trithionane","has part(s)"
"",,,"9,10-Dithioanthracene","has part(s)"
"",,,"borazine","has part(s)"
"",,,"Chlorodiisopropylphosphine","has part(s)"
"",,,"methyl acetylsalicylate","has part(s)"
"",,,"BOD","has part(s)"
"",,,"borohydride","has part(s)"
"",,,"arsenic trihydride","has part(s)"
"",,,"dihydrocodeine","has part(s)"
"",,,"zinc acetate","has part(s)"
"",,,"zirconium(IV) hydroxide","has part(s)"
"",,,"pentyl sulfite","has part(s)"
"",,,"chlorobis(cyclooctene)iridium dimer","has part(s)"
"",,,"adenosine 5'-(pentahydrogen tetraphosphate)","has part(s)"
"",,,"cortisol","has part(s)"
"",,,"methanesulfonyl chloride","has part(s)"
"",,,"trimethylsilyl","has part(s)"
"",,,"melibiose","has part(s)"
"",,,"iodic acid","has part(s)"
"",,,"Q65226008","has part(s)"
"",,,"n-butyl methacrylate","has part(s)"
"",,,"stibine","has part(s)"
"",,,"cyanocobalamin","has part(s)"
"",,,"2-ethoxyethyl acetate","has part(s)"
"",,,"polysilicon hydride","has part(s)"
"",,,"isobutyl disulfide","has part(s)"
"",,,"alpha-D-Manp-(1->2)-D-Manp","has part(s)"
"",,,"chlorodiphenylphosphine","has part(s)"
"",,,"pentasilane","has part(s)"
"",,,"henicosan-1-ol","has part(s)"
"",,,"hydrogen selenide","has part(s)"
"",,,"boroxine","has part(s)"
"",,,"cuprous 2-thiophenecarboxylate","has part(s)"
"",,,"pleuran","has part(s)"
"",,,"chitin nanofibril","has part(s)"
"",,,"caesium hydride","has part(s)"
"",,,"starch","has part(s)"
"",,,"2,5-oxazolidinedione","has part(s)"
"",,,"cyclodecane","has part(s)"
"",,,"pertechnetic acid","has part(s)"
"",,,"hydrogen chloride","has part(s)"
"",,,"tiocarbonic acid","has part(s)"
"",,,"cobalt(III) acetylacetonate","has part(s)"
"",,,"valeric acid","has part(s)"
"",,,"isoeugenyl hexanoate","has part(s)"
"",,,"γ-decalactone","has part(s)"
"",,,"triphenylcarbinol","has part(s)"
"",,,"ammonium chlorate","has part(s)"
"",,,"nicotinamide ribotide","has part(s)"
"",,,"aminotris(methylenephosphonic acid)","has part(s)"
"",,,"(RS)-citronellal","has part(s)"
"",,,"hexane","has part(s)"
"",,,"iodosilane","has part(s)"
"",,,"niacinamide","has part(s)"
"",,,"ammonium ozonide","has part(s)"
"",,,"2-methylpropane-2-thiol","has part(s)"
"",,,"hydrox","has part(s)"
"",,,"MDMA","has part(s)"
"",,,"tris(4-bromophenyl)ammoniumyl hexachloroantimonate","has part(s)"
"",,,"disilyne","has part(s)"
"",,,"icosane","has part(s)"
"",,,"Q65224022","has part(s)"
"",,,"methallyl chloride","has part(s)"
"",,,"ammonium magnesium sulfate","has part(s)"
"",,,"mannans","has part(s)"
"",,,"deltamethrin","has part(s)"
"",,,"triethylborane","has part(s)"
"",,,"2,7-dihydrothiepine","has part(s)"
"",,,"Q4290980","has part(s)"
"",,,"triphenylstibine","has part(s)"
"",,,"L-threonine","has part(s)"
"",,,"Q65224547","has part(s)"
"",,,"3C-E","has part(s)"
"",,,"distannane","has part(s)"
"",,,"benzyl fluoride","has part(s)"
"",,,"furfuryl acrylate","has part(s)"
"",,,"francium hydroxide","has part(s)"
"",,,"arabinose","has part(s)"
"",,,"Q65224551","has part(s)"
"",,,"benzeneselenol","has part(s)"
"",,,"O-mustard","has part(s)"
"",,,"polylactic acid","has part(s)"
"",,,"4,4′-bipyridine","has part(s)"
"",,,"methyl chlorocarbonate","has part(s)"
"",,,"magnesium hydroxide","has part(s)"
"",,,"benzoylacetic acid","has part(s)"
"",,,"arachidonic acid","has part(s)"
"",,,"β-butyrolactone","has part(s)"
"",,,"Q18211842","has part(s)"
"",,,"(E,E)-lewisite 2","has part(s)"
"",,,"[2-[bis(trimethylsilyl)methyl]-3-phenyl-2H-azaphosphirine-κP2]pentacarbonyltungsten","has part(s)"
"",,,"pterostilbene","has part(s)"
"",,,"2C-T-21","has part(s)"
"",,,"basketene","has part(s)"
"",,,"homocapsaicin II","has part(s)"
"",,,"stannabenzene","has part(s)"
"",,,"psilocin","has part(s)"
"",,,"diphenylmercury","has part(s)"
"",,,"cryptand-222","has part(s)"
"",,,"5-methylcytosine","has part(s)"
"",,,"(2,4,6-trimethylphenyl)gold","has part(s)"
"",,,"(E)-α-phenylcinnamic acid","has part(s)"
"",,,"benzeneboronic acid","has part(s)"
"",,,"triptycene","has part(s)"
"",,,"Collins reagent","has part(s)"
"",,,"hafnium dihydride","has part(s)"
"",,,"Benzyl potassium","has part(s)"
"",,,"D01.362.340","MeSH tree code"
"",,,"D01.268.406","MeSH tree code"
"",,,"Encyclopædia Britannica 11th edition","described by source"
"",,,"Armenian Soviet Encyclopedia","described by source"
"",,,"Small Brockhaus and Efron Encyclopedic Dictionary","described by source"
"",,,"Meyers Konversations-Lexikon, 4th edition (1885–1890)","described by source"
"",,,"Brockhaus and Efron Encyclopedic Dictionary","described by source"
"",,,"Hydrogen","described by source"
"",,,"Debashish Bhattacharjee","field of work"
"",,,"GRTgaz","field of work"
"",,,"Jin Z Zhang","field of work"
"",,,"Willis Lamb","field of work"
"",,,"Ioan Iordache","field of work"
"",,,"Reiner Niethammer","field of work"
"",,,"Nikolas Kaltsoyannis","field of work"
"",,,"Branislav Kura","field of work"
"",,,"54","ionic radius"
"",,,"hydrogen lamp","source of energy"
"",,,"Lishui Tram","source of energy"
"",,,"hydrogen fuel cell","source of energy"
"",,,"NamX HUV","source of energy"
"",,,"Prenzlau power station","source of energy"
"",,,"1","atomic number"
"",,,"-252.87","boiling point"
"",,,"-259.14","melting point"
"",,,"Smith's Cloud","made from material"
"",,,"mawbyite","made from material"
"",,,"asphalteneresin substances","made from material"
"",,,"solar prominence","made from material"
"",,,"Powerpaste","made from material"
"",,,"hydrogen ion","subclass of"
"",,,"Slush hydrogen","subclass of"
"",,,"reducing agent","subclass of"
"",,,"tritium","subclass of"
"",,,"solid hydrogen","subclass of"
"",,,"Q63510078","subclass of"
"",,,"biohydrogen","subclass of"
"",,,"diatomic nonmetal","subclass of"
"",,,"hydrogen-7","subclass of"
"",,,"fuel","subclass of"
"",,,"protium","subclass of"
"",,,"s-block","subclass of"
"",,,"hydrogen-6","subclass of"
"",,,"hydrogen-4","subclass of"
"",,,"deuterium","subclass of"
"",,,"acidic proton","subclass of"
"",,,"native hydrogen","subclass of"
"",,,"mesonium","subclass of"
"",,,"hydrogen-5","subclass of"
"",,,"nonmetal","subclass of"
"",,,"Q63020322","subclass of"
"",,,"colorless","color"
"",,,"Airbus ZEROe","powered by"
"",,,"hydrogen internal combustion engine","powered by"
"",,,"Henry Cavendish","discoverer or inventor"
"",,,"Antoine Lavoisier","discoverer or inventor"
"",,,"Mikhail Lomonosov","discoverer or inventor"
"",,,"Hydrox Corporation","named after"
"",,,"hydrogenase","named after"
"",,,"umohoite","named after"
"",,,"hycean planet","named after"
"",,,"water","named after"
"",,,"caysichite-(Y)","named after"
"",,,"nahpoite","named after"
"",,,"hydrogen tank","contains"
"",,,"food additive","has use"
"",,,"553.92","Dewey Decimal Classification"
"",,,"546.21","Dewey Decimal Classification"
"",,,"2.2","electronegativity"
"",,,"Russian Empire","location of discovery"
"",,,"United Kingdom","location of discovery"
"",,,"France","location of discovery"
"",,,"atmophile element","instance of"
"",,,"Q130349896","instance of"
"",,,"chemical element","instance of"
"",,,"Hydrogen","Commons category"
"",,,"1312","ionization energy"
"",,,"13.598","ionization energy"
"",,,"0.1805","thermal conductivity"
"",,,"0.452","molar enthalpy of vaporization"
"",,,"0.08987","density"
"",,,"Hydrogen","Commons gallery"
"",,,"antihydrogen","antiparticle"
"",,,"corona discharge regulator","uses"
"",,,"hydrogen maser","uses"
"",,,"matter/antimatter reactor","uses"
"",,,"1270","speed of sound"
"",,,"C0020275","UMLS CUI"
"",,,"0","oxidation state"
"",,,"1","oxidation state"
"",,,"-1","oxidation state"
"",,,"Hydrogen-cooled turbo generator","coolant"
"",,,"1.000132","refractive index"
"",,,"water","part of"
"",,,"period 1","part of"
"",,,"group 1","part of"
"",,,"1s¹","electron configuration"
"",,,"hydrogen atom","manifestation of"
"",,,"1766-01-01T00:00:00Z","time of discovery or invention"
"",,,"E949","E number"
"",,,"solid oxide electrolyser cell","by-product"
"",,,"H","element symbol"
"",,,"1.008","mass"
"",,,"Haber-Bosch process","raw material processed"
